Comuna	Código Comuna	Región	Habitantes	Índice de desarrollo humano	índice pobreza multidimensional	Valor Índice de inclusión digital...7	Categoría Índice de inclusión digital	Valor sub indicador 1_Acceso...9	Categoría sub indicador 1_Acceso	Valor sub indicador 2_Político...11	Categoría sub indicador 2_Político	Valor sub indicador 3_Educativo...13	Categoría sub indicador 3_Educativo	Valor Índice de inclusión digital...15	Valor sub indicador 1_Acceso...16	Valor sub indicador 2_Político...17	Valor sub indicador 3_Educativo...18
La Pintana	13112	Metropolitana	189151	0.498	0.27	0.513	Medio Alto	0.437	Medio bajo	0.552	Medio Alto	0.551	Medio Alto	0.513208762	0.437282922	0.551724193	0.550619172
La Reina	13113	Metropolitana	99686	0.862	0.049	0.614	Alto	0.648	Alto	0.769	Alto	0.426	Bajo	0.614324521	0.648105162	0.769174631	0.425693769
Lampa	13302	Metropolitana	139266	0.648	0.256	0.498	Medio bajo	0.525	Medio Alto	0.562	Medio Alto	0.406	Bajo	0.498030921	0.52542036	0.562331531	0.40634087
Las Condes	13114	Metropolitana	341183	0.936	0.044	0.69	Alto	0.708	Alto	0.788	Alto	0.574	Alto	0.689964409	0.708357924	0.787737474	0.573797828
Lo Barnechea	13115	Metropolitana	129790	0.909	0.109	0.59	Alto	0.573	Medio Alto	0.615	Alto	0.582	Alto	0.590278834	0.573054537	0.615368223	0.582413742
Lo Espejo	13116	Metropolitana	101615	0.5	0.288	0.54	Medio Alto	0.501	Medio Alto	0.57	Alto	0.549	Medio Alto	0.539985281	0.500655786	0.570287035	0.549013021
Lo Prado	13117	Metropolitana	102923	0.58	0.193	0.484	Medio bajo	0.571	Medio Alto	0.528	Medio Alto	0.352	Bajo	0.483843796	0.57129486	0.527857681	0.352378848
Macul	13118	Metropolitana	137735	0.732	0.134	0.559	Alto	0.67	Alto	0.538	Medio Alto	0.469	Medio bajo	0.559146798	0.669938784	0.53846502	0.46903659
Maipú	13119	Metropolitana	586337	0.7	0.148	0.548	Medio Alto	0.617	Alto	0.626	Alto	0.402	Bajo	0.548422172	0.616949988	0.625975562	0.402340967
María Pinto	13504	Metropolitana	15503	0.607	0.272	0.407	Bajo	0.357	Bajo	0.517	Medio Alto	0.346	Bajo	0.406897789	0.357167934	0.517250343	0.346275091
Melipilla	13501	Metropolitana	147275	0.573	0.228	0.546	Medio Alto	0.481	Medio bajo	0.671	Alto	0.487	Medio bajo	0.546207866	0.480562448	0.67105675	0.4870044
Ñuñoa	13120	Metropolitana	263319	0.858	0.052	0.622	Alto	0.761	Alto	0.69	Alto	0.416	Bajo	0.622225645	0.760833611	0.689619593	0.41622373
Padre Hurtado	13604	Metropolitana	79925	0.655	0.196	0.573	Alto	0.623	Alto	0.565	Alto	0.532	Medio Alto	0.573116298	0.622769436	0.564983366	0.531596093
Paine	13404	Metropolitana	87059	0.598	0.209	0.477	Medio bajo	0.435	Medio bajo	0.528	Medio Alto	0.467	Medio bajo	0.476725345	0.435495282	0.527857681	0.466823072
Pedro Aguirre Cerda	13121	Metropolitana	105483	0.564	0.202	0.608	Alto	0.579	Alto	0.66	Alto	0.586	Alto	0.608489137	0.578922999	0.660449412	0.586095001
Peñaflor	13605	Metropolitana	105498	0.661	0.151	0.583	Alto	0.578	Alto	0.687	Alto	0.484	Medio bajo	0.582985148	0.578449321	0.686967758	0.483538366
Peñalolén	13122	Metropolitana	271854	0.702	0.166	0.558	Alto	0.566	Medio Alto	0.69	Alto	0.419	Bajo	0.558181246	0.565523621	0.689619593	0.419400523
Pirque	13202	Metropolitana	32412	0.697	0.194	0.451	Bajo	0.438	Medio bajo	0.554	Medio Alto	0.362	Bajo	0.451355405	0.437771257	0.554376027	0.361918931
Providencia	13123	Metropolitana	162837	0.886	0.043	0.63	Alto	0.775	Alto	0.615	Alto	0.499	Medio bajo	0.62995986	0.775131275	0.615368223	0.499380082
Pudahuel	13124	Metropolitana	260129	0.644	0.169	0.549	Medio Alto	0.588	Alto	0.626	Alto	0.433	Bajo	0.549033293	0.587813145	0.625975562	0.433311173
Puente Alto	13201	Metropolitana	664370	0.662	0.189	0.575	Alto	0.584	Alto	0.679	Alto	0.461	Medio bajo	0.574848616	0.58425761	0.679012254	0.461275983
Quilicura	13125	Metropolitana	271385	0.656	0.17	0.542	Medio Alto	0.539	Medio Alto	0.66	Alto	0.427	Bajo	0.542243666	0.538825529	0.660449412	0.427456057
Quinta Normal	13126	Metropolitana	140964	0.604	0.197	0.565	Alto	0.609	Alto	0.599	Alto	0.485	Medio bajo	0.56461792	0.609478886	0.599457216	0.484917659
Recoleta	13127	Metropolitana	196073	0.59	0.212	0.588	Alto	0.548	Medio Alto	0.663	Alto	0.552	Medio Alto	0.58798562	0.548477656	0.663101247	0.552377957
Renca	13128	Metropolitana	162854	0.585	0.195	0.546	Medio Alto	0.557	Medio Alto	0.554	Medio Alto	0.526	Medio Alto	0.545684172	0.556501121	0.554376027	0.526175368
San Bernardo	13401	Metropolitana	345583	0.606	0.187	0.539	Medio Alto	0.555	Medio Alto	0.61	Alto	0.451	Medio bajo	0.538640784	0.554821355	0.610064554	0.451036443
San Joaquín	13129	Metropolitana	103420	0.611	0.196	0.556	Alto	0.598	Alto	0.652	Alto	0.419	Bajo	0.556318868	0.597756904	0.652493908	0.418705793
San José de Maipo	13203	Metropolitana	19330	0.66	0.244	0.41	Bajo	0.41	Bajo	0.483	Medio bajo	0.339	Bajo	0.410497555	0.409629218	0.482776493	0.339086955
San Miguel	13130	Metropolitana	142549	0.727	0.129	0.596	Alto	0.77	Alto	0.554	Medio Alto	0.463	Medio bajo	0.595744672	0.76989181	0.554376027	0.462966179
San Pedro	13505	Metropolitana	12412	0.534	0.319	0.422	Bajo	0.381	Bajo	0.456	Medio bajo	0.427	Bajo	0.421544882	0.381027025	0.456258146	0.427349476
San Ramón	13131	Metropolitana	84495	0.54	0.192	0.546	Medio Alto	0.529	Medio Alto	0.446	Medio bajo	0.663	Alto	0.545681395	0.528598622	0.445650808	0.662794754
Santiago	13101	Metropolitana	536089	0.662	0.165	0.56	Alto	0.656	Alto	0.607	Alto	0.417	Bajo	0.560038942	0.655540438	0.60741272	0.417163669
Talagante	13601	Metropolitana	84670	0.65	0.17	0.519	Medio Alto	0.541	Medio Alto	0.52	Medio Alto	0.496	Medio bajo	0.518794003	0.540570628	0.519902177	0.495909205
Til Til	13303	Metropolitana	22262	0.664	0.289	0.394	Bajo	0.488	Medio bajo	0.493	Medio Alto	0.2	Bajo	0.393948477	0.488019189	0.493383831	0.200442411
Vitacura	13132	Metropolitana	97388	0.961	0.024	0.637	Alto	0.699	Alto	0.66	Alto	0.551	Medio Alto	0.636956973	0.699204501	0.660449412	0.551217006
